team,elo
Indonesia,1508.7512675034072
Jersey,1508.2767700747288
China,1508.2523664010923
Hitra,1505.80915087192
Guinea,1505.3159918094973
Ghana,1504.9725574477193
Orkney,1504.344588844765
Palestine,1504.1868460845733
Papua New Guinea,1504.1456111225775
Zanzibar,1504.0877534690926
Wales,1503.388712278371
Gambia,1503.323311063177
Raetia,1502.8499470870538
Székely Land,1501.810700932079
Isle of Wight,1501.6975864681876
Tahiti,1500.9374953197446
Guernsey,1500.858190837313
Chameria,1500.6477114021702
Elba Island,1500.6330488666401
Hong Kong,1500.6181199351747
Kernow,1500.6114007514088
Maule Sur,1500.5111772238984
Saint Barthélemy,1500.345764693136
Réunion,1500.2869781202999
Biafra,1500.2390761015936
Mapuche,1500.1289597496677
Abkhazia,1500.0425182133067
Panjab,1500.0401189992692
Padania,1500.0391095167483
Yorkshire,1500.027817806867
South Ossetia,1500.0217922931088
Northern Cyprus,1500.0207057891726
Kárpátalja,1500.0206106595983
Mayotte,1500.0196673610615
Cascadia,1500.0174718735852
Franconia,1500.012292658844
Parishes of Jersey,1500.0115556130788
Ellan Vannin,1500.0088837747153
Western Armenia,1500.0058196336865
Surrey,1500.0053919308864
Catalonia,1500.004865818666
United Koreans in Japan,1500.0023596572025
Donetsk PR,1500.001632567198
Iraqi Kurdistan,1500.0012570587633
County of Nice,1500.0004175995584
Monaco,1500.000365277653
Occitania,1500.0003407107524
Délvidék,1500.000201536164
Felvidék,1500.0001870507394
Sealand,1500.0001733459594
Saare County,1500.0001695085305
Gotland,1500.000098711346
Arameans Suryoye,1500.0000953539477
Quebec,1500.0000666520627
Kurdistan,1500.0000662409784
Provence,1500.0000170131777
Andalusia,1500.0000165767547
Brittany,1500.0000070972733
Canary Islands,1500.000000035804
Crimea,1500.0000000047594
Yugoslavia,1500.0
German DR,1500.0
Czechoslovakia,1500.0
Wallis Islands and Futuna,1499.9999999999995
Palau,1499.9999999999957
Sark,1499.999999997422
Micronesia,1499.9999999970848
Silesia,1499.9999999959612
Republic of St. Pauli,1499.9999999920797
Chechnya,1499.9999999834424
Rhodes,1499.9999999714382
Găgăuzia,1499.9999999653783
Ambazonia,1499.9999999032598
Cilento,1499.9999971222082
Saugeais,1499.9999946867945
Kiribati,1499.9999845473653
Madrid,1499.9999834695445
Seborga,1499.9999401282826
Western Sahara,1499.9999285183947
Saint Pierre and Miquelon,1499.999925770572
Corsica,1499.9995689957093
Luhansk PR,1499.9995515336964
Darfur,1499.9994612870846
Artsakh,1499.9993519775956
Romani people,1499.9989759433665
Ryūkyū,1499.9985511357083
Matabeleland,1499.9932636727121
Kabylia,1499.9893758684084
Somaliland,1499.988497606875
West Papua,1499.9698642212913
Eritrea,1499.9633761505693
Barawa,1499.9539077606228
Chagos Islands,1499.9281339711529
Vatican City,1499.7639023297006
Yoruba Nation,1499.7632075896224
Tuvalu,1499.7350363189055
Sápmi,1499.3613009885046
Aymara,1499.359863026434
Alderney,1499.0292565358666
Northern Ireland,1498.8547947096065
Menorca,1498.84478275954
Shetland,1498.0831482645674
Hmong,1498.023338745376
Two Sicilies,1497.521906310364
Åland Islands,1497.3958325969438
Aruba,1496.998235731105
Falkland Islands,1496.715935257225
Ticino,1496.623015930539
Slovakia,1496.5807001354076
Northern Mariana Islands,1496.5035356784222
Cuba,1496.478657405929
Kenya,1496.0855157598808
Galicia,1496.0259148302655
United States Virgin Islands,1495.9989274919399
Saint Helena,1495.5099431644962
Greenland,1495.2297069039446
Western Isles,1494.8648303057741
British Virgin Islands,1494.3880105379137
Tonga,1493.7193815404066
Sierra Leone,1493.2948939847195
Gozo,1492.4974672527774
French Guiana,1491.374665383797
East Turkestan,1490.1641210001758
Singapore,1489.239576414
Rwanda,1489.1179297238782
Niger,1489.0037540836547
Costa Rica,1488.9189140977242
Guadeloupe,1488.914767008185
United States,1487.8924297139176
Cook Islands,1487.4367369984768
Greece,1484.8692013172722
Samoa,1484.6003232273085
Turks and Caicos Islands,1484.0814713142784
Suriname,1483.9140875742264
Puerto Rico,1483.1956158268927
Georgia,1482.6103531030465
Liberia,1481.9678433385886
Zimbabwe,1481.0981262475634
Bangladesh,1480.426445359046
Dominican Republic,1478.8726933718535
North Macedonia,1477.4320285699287
North Korea,1475.1134185182289
Marshall Islands,1475.0510485918378
Comoros,1474.931390388392
Tibet,1474.274199781993
Mauritania,1472.4678843902568
Benin,1472.0843293766902
Uganda,1471.551070260607
Malawi,1470.7128693314992
Ethiopia,1470.4281003968606
Serbia,1470.087133786503
Montserrat,1469.713514347854
Slovenia,1469.2358794713325
Kuwait,1467.620300325912
Lesotho,1467.0810845518172
Belize,1466.3777818649826
Oman,1465.9931793456335
Myanmar,1465.0251652374775
Saint Kitts and Nevis,1464.5844103224533
Nepal,1463.7306926290153
Gabon,1463.0202596684235
Martinique,1462.5526058367486
Sri Lanka,1460.2393492142396
Frøya,1458.6601156550873
New Zealand,1455.8847642856426
Montenegro,1455.7956150656137
Kazakhstan,1455.3146410217794
Congo,1452.9355893426184
El Salvador,1452.7932637616493
Bermuda,1452.6281281524527
Tanzania,1452.3401682760343
Zambia,1451.8688733559527
Cyprus,1450.7851582191695
Guatemala,1450.697214699972
Peru,1449.9687407375575
São Tomé and Príncipe,1448.3299241224224
Iceland,1447.0429121059994
Eswatini,1446.9762262154295
Somalia,1446.6388410303775
Mozambique,1445.144229369565
Dominica,1444.3032408109523
Burundi,1444.0085268094474
Guinea-Bissau,1443.4000783394044
Finland,1441.3870323722367
Nicaragua,1440.635384124115
Namibia,1440.4539362299142
Albania,1439.8111375696794
Fiji,1439.5022560424295
Afghanistan,1438.300219123463
Bahrain,1437.6354263845662
Guam,1436.5631833121781
Kyrgyzstan,1434.6284347348126
Mongolia,1434.5622673934413
Mauritius,1433.9406187814982
Barbados,1433.3709199482298
Gibraltar,1432.414048211136
Sudan,1431.8877425921237
Timor-Leste,1431.0479248687357
Qatar,1430.2686077130063
Bulgaria,1429.6866067766807
Malta,1429.2442081431054
American Samoa,1427.4675998432635
Equatorial Guinea,1426.3136416373973
Bolivia,1425.823123310051
Laos,1425.7770890406664
Taiwan,1424.903438323184
Brunei,1423.7262100175928
Anguilla,1423.6664286954945
Central African Republic,1423.6035622257489
Grenada,1423.194019496427
South Sudan,1422.723623147538
India,1422.251988351275
Estonia,1419.9431345833618
Antigua and Barbuda,1419.8041286798918
Bonaire,1413.9747972713114
Saint Lucia,1412.626070458798
Macau,1411.9545582165028
Bhutan,1408.8663209357264
Chad,1406.5886659672074
Djibouti,1404.1899263358323
Trinidad and Tobago,1404.107908647238
Cayman Islands,1401.8924465094676
Solomon Islands,1397.3770095323366
Botswana,1394.288546855766
Seychelles,1390.5638643995524
Bahamas,1385.161284139365
Latvia,1381.1758929557218
Maldives,1379.5502557218326
Luxembourg,1370.883740394374
Azerbaijan,1358.8559946822202
Lithuania,1356.9117645500587
Andorra,1347.2590638456306
Armenia,1338.5186522736408
Moldova,1317.0916989890407
Liechtenstein,1258.3579067170413
San Marino,1248.30835650297
